url,split
https://www.idealista.com/en/inmueble/99326330/,train
https://www.idealista.com/en/inmueble/99350826/,train
https://www.idealista.com/en/inmueble/99354470/,train
https://www.idealista.com/en/inmueble/1830891/,holdout
https://www.idealista.com/en/inmueble/99366427/,train
https://www.idealista.com/en/inmueble/99400035/,holdout
https://www.idealista.com/en/inmueble/98900364/,train
https://www.idealista.com/en/inmueble/99409693/,train
https://www.idealista.com/en/inmueble/95866058/,train
https://www.idealista.com/en/inmueble/98347182/,holdout
https://www.idealista.com/en/inmueble/99444897/,holdout
https://www.idealista.com/en/inmueble/99437241/,holdout
https://www.idealista.com/en/inmueble/99442920/,holdout
https://www.idealista.com/en/inmueble/99390509/,train
https://www.idealista.com/en/inmueble/99393578/,holdout
https://www.idealista.com/en/inmueble/97540806/,holdout
https://www.idealista.com/en/inmueble/99359921/,holdout
https://www.idealista.com/en/inmueble/99307407/,train
https://www.idealista.com/en/inmueble/92779638/,train
https://www.idealista.com/en/inmueble/99289912/,train
https://www.idealista.com/en/inmueble/99263993/,train
https://www.idealista.com/en/inmueble/99280929/,holdout
https://www.idealista.com/en/inmueble/99200011/,train
https://www.idealista.com/en/inmueble/99205888/,train
https://www.idealista.com/en/inmueble/99080493/,train
https://www.idealista.com/en/inmueble/89080428/,train
https://www.idealista.com/en/inmueble/89510553/,train
https://www.idealista.com/en/inmueble/98384938/,train
https://www.idealista.com/en/inmueble/2077501/,holdout
https://www.idealista.com/en/inmueble/94820764/,train
https://www.idealista.com/en/inmueble/98885554/,train
https://www.idealista.com/en/inmueble/98716776/,train
https://www.idealista.com/en/inmueble/98754340/,train
https://www.idealista.com/en/inmueble/98455402/,train
https://www.idealista.com/en/inmueble/98524592/,train
https://www.idealista.com/en/inmueble/666724/,train
https://www.idealista.com/en/inmueble/32421669/,train
https://www.idealista.com/en/inmueble/95638516/,holdout
https://www.idealista.com/en/inmueble/32172842/,train
https://www.idealista.com/en/inmueble/36376997/,train
https://www.idealista.com/en/inmueble/558258/,train
https://www.idealista.com/en/inmueble/32398721/,train
https://www.idealista.com/en/inmueble/94352967/,train
https://www.idealista.com/en/inmueble/36717559/,train
https://www.idealista.com/en/inmueble/97301555/,train
https://www.idealista.com/en/inmueble/95213864/,train
https://www.idealista.com/en/inmueble/1648521/,train
https://www.idealista.com/en/inmueble/98051373/,holdout
https://www.idealista.com/en/inmueble/98128360/,train
https://www.idealista.com/en/inmueble/98223280/,train
https://www.idealista.com/en/inmueble/98325234/,train
https://www.idealista.com/en/inmueble/93754718/,train
https://www.idealista.com/en/inmueble/98541147/,train
https://www.idealista.com/en/inmueble/98599365/,train
https://www.idealista.com/en/inmueble/98626631/,train
https://www.idealista.com/en/inmueble/92011816/,train
https://www.idealista.com/en/inmueble/26444644/,holdout
https://www.idealista.com/en/inmueble/98781466/,train
https://www.idealista.com/en/inmueble/98801471/,train
https://www.idealista.com/en/inmueble/98808223/,holdout
https://www.idealista.com/en/inmueble/98917265/,train
https://www.idealista.com/en/inmueble/98931211/,train
https://www.idealista.com/en/inmueble/98946073/,train
https://www.idealista.com/en/inmueble/96361535/,train
https://www.idealista.com/en/inmueble/99008242/,train
https://www.idealista.com/en/inmueble/99016768/,train
https://www.idealista.com/en/inmueble/99036517/,train
https://www.idealista.com/en/inmueble/99037736/,train
https://www.idealista.com/en/inmueble/99063184/,train
https://www.idealista.com/en/inmueble/99091734/,train
https://www.idealista.com/en/inmueble/99107681/,train
https://www.idealista.com/en/inmueble/99119359/,train
https://www.idealista.com/en/inmueble/99136866/,train
https://www.idealista.com/en/inmueble/99149133/,train
https://www.idealista.com/en/inmueble/93770821/,train
https://www.idealista.com/en/inmueble/99164602/,train
https://www.idealista.com/en/inmueble/99194682/,train
https://www.idealista.com/en/inmueble/99212500/,holdout
https://www.idealista.com/en/inmueble/90114346/,train
https://www.idealista.com/en/inmueble/99250006/,holdout
https://www.idealista.com/en/inmueble/99255170/,train
https://www.idealista.com/en/inmueble/99275653/,holdout
https://www.idealista.com/en/inmueble/99293100/,holdout
https://www.idealista.com/en/inmueble/26113289/,holdout
https://www.idealista.com/en/inmueble/95004499/,train
https://www.idealista.com/en/inmueble/99327239/,train
https://www.idealista.com/en/inmueble/99342360/,train
https://www.idealista.com/en/inmueble/99346115/,train
https://www.idealista.com/en/inmueble/99366870/,holdout
https://www.idealista.com/en/inmueble/99370363/,train
https://www.idealista.com/en/inmueble/99378888/,train
https://www.idealista.com/en/inmueble/99385557/,train
https://www.idealista.com/en/inmueble/99395969/,train
https://www.idealista.com/en/inmueble/30062538/,train
https://www.idealista.com/en/inmueble/99358489/,train
https://www.idealista.com/en/inmueble/99404645/,train
https://www.idealista.com/en/inmueble/99409642/,train
https://www.idealista.com/en/inmueble/86891430/,holdout
https://www.idealista.com/en/inmueble/99423164/,train
https://www.idealista.com/en/inmueble/99422110/,train
https://www.idealista.com/en/inmueble/97676424/,train
https://www.idealista.com/en/inmueble/99393169/,train
https://www.idealista.com/en/inmueble/2004288/,train
https://www.idealista.com/en/inmueble/99166633/,train
https://www.idealista.com/en/inmueble/2055704/,holdout
https://www.idealista.com/en/inmueble/98650173/,train
https://www.idealista.com/en/inmueble/2033244/,train
https://www.idealista.com/en/inmueble/97676445/,train
https://www.idealista.com/en/inmueble/98124425/,train
https://www.idealista.com/en/inmueble/97676423/,train
https://www.idealista.com/en/inmueble/98899317/,train
https://www.idealista.com/en/inmueble/81533439/,train
https://www.idealista.com/en/inmueble/99049695/,train
https://www.idealista.com/en/inmueble/99227629/,holdout
https://www.idealista.com/en/inmueble/99294480/,train
https://www.idealista.com/en/inmueble/99335681/,train
https://www.idealista.com/en/inmueble/99361321/,train
https://www.idealista.com/en/inmueble/99398708/,holdout
https://www.idealista.com/en/inmueble/99414202/,train
https://www.idealista.com/en/inmueble/99429352/,train
https://www.idealista.com/en/inmueble/99430797/,holdout
https://www.idealista.com/en/inmueble/99436225/,holdout
https://www.idealista.com/en/inmueble/99438695/,holdout
https://www.idealista.com/en/inmueble/1742311/,train
https://www.idealista.com/en/inmueble/27382407/,train
https://www.idealista.com/en/inmueble/99441547/,holdout
https://www.idealista.com/en/inmueble/99410614/,train
https://www.idealista.com/en/inmueble/92318170/,train
https://www.idealista.com/en/inmueble/99365688/,train
https://www.idealista.com/en/inmueble/99365767/,train
https://www.idealista.com/en/inmueble/39642734/,train
https://www.idealista.com/en/inmueble/94644190/,train
https://www.idealista.com/en/inmueble/99282381/,train
https://www.idealista.com/en/inmueble/2105788/,holdout
https://www.idealista.com/en/inmueble/99290233/,train
https://www.idealista.com/en/inmueble/99174369/,train
https://www.idealista.com/en/inmueble/83432153/,train
https://www.idealista.com/en/inmueble/99130859/,train
https://www.idealista.com/en/inmueble/99097017/,train
https://www.idealista.com/en/inmueble/99087527/,holdout
https://www.idealista.com/en/inmueble/37383343/,holdout
https://www.idealista.com/en/inmueble/98050467/,train
https://www.idealista.com/en/inmueble/94917669/,holdout
https://www.idealista.com/en/inmueble/31797246/,train
https://www.idealista.com/en/inmueble/27371052/,train
https://www.idealista.com/en/inmueble/98656874/,holdout
https://www.idealista.com/en/inmueble/88085464/,train
https://www.idealista.com/en/inmueble/26507103/,train
https://www.idealista.com/en/inmueble/81376700/,holdout
https://www.idealista.com/en/inmueble/82652991/,train
https://www.idealista.com/en/inmueble/97529050/,train
https://www.idealista.com/en/inmueble/97684434/,holdout
https://www.idealista.com/en/inmueble/97956179/,holdout
https://www.idealista.com/en/inmueble/34143348/,holdout
https://www.idealista.com/en/inmueble/98369194/,train
https://www.idealista.com/en/inmueble/98489790/,train
https://www.idealista.com/en/inmueble/98518948/,train
https://www.idealista.com/en/inmueble/98693212/,train
https://www.idealista.com/en/inmueble/98719704/,train
https://www.idealista.com/en/inmueble/34623892/,holdout
https://www.idealista.com/en/inmueble/96378137/,train
https://www.idealista.com/en/inmueble/98870468/,holdout
https://www.idealista.com/en/inmueble/98896589/,train
https://www.idealista.com/en/inmueble/98919566/,train
https://www.idealista.com/en/inmueble/96358441/,train
https://www.idealista.com/en/inmueble/99018431/,train
https://www.idealista.com/en/inmueble/99021680/,train
https://www.idealista.com/en/inmueble/99041856/,train
https://www.idealista.com/en/inmueble/99086958/,train
https://www.idealista.com/en/inmueble/99113901/,train
https://www.idealista.com/en/inmueble/99123365/,train
https://www.idealista.com/en/inmueble/99130683/,train
https://www.idealista.com/en/inmueble/99146118/,train
https://www.idealista.com/en/inmueble/99139035/,train
https://www.idealista.com/en/inmueble/96878919/,holdout
https://www.idealista.com/en/inmueble/94928632/,train
https://www.idealista.com/en/inmueble/99238798/,holdout
https://www.idealista.com/en/inmueble/1678954/,train
https://www.idealista.com/en/inmueble/99255056/,train
https://www.idealista.com/en/inmueble/99259542/,train
https://www.idealista.com/en/inmueble/99274286/,train
https://www.idealista.com/en/inmueble/82607072/,train
https://www.idealista.com/en/inmueble/99296058/,train
https://www.idealista.com/en/inmueble/96828002/,holdout
https://www.idealista.com/en/inmueble/99306604/,train
https://www.idealista.com/en/inmueble/99341895/,train
https://www.idealista.com/en/inmueble/99347706/,train
https://www.idealista.com/en/inmueble/99354036/,train
https://www.idealista.com/en/inmueble/99360754/,train
https://www.idealista.com/en/inmueble/99369456/,train
https://www.idealista.com/en/inmueble/99373366/,train
https://www.idealista.com/en/inmueble/99378062/,train
https://www.idealista.com/en/inmueble/92765719/,train
https://www.idealista.com/en/inmueble/99389114/,train
https://www.idealista.com/en/inmueble/99394080/,train
https://www.idealista.com/en/inmueble/99397721/,train
https://www.idealista.com/en/inmueble/99403025/,train
https://www.idealista.com/en/inmueble/99404358/,train
https://www.idealista.com/en/inmueble/99407813/,train
https://www.idealista.com/en/inmueble/99411303/,holdout
https://www.idealista.com/en/inmueble/99421730/,train
https://www.idealista.com/en/inmueble/27552095/,holdout
https://www.idealista.com/en/inmueble/99441880/,holdout
https://www.idealista.com/en/inmueble/96369770/,holdout
https://www.idealista.com/en/inmueble/97676515/,train
https://www.idealista.com/en/inmueble/89732933/,holdout
https://www.idealista.com/en/inmueble/99379112/,train
https://www.idealista.com/en/inmueble/99389223/,train
https://www.idealista.com/en/inmueble/99259294/,train
https://www.idealista.com/en/inmueble/30417464/,holdout
https://www.idealista.com/en/inmueble/99011549/,holdout
https://www.idealista.com/en/inmueble/98914448/,train
https://www.idealista.com/en/inmueble/93821956/,holdout
https://www.idealista.com/en/inmueble/97727658/,train
https://www.idealista.com/en/inmueble/98128095/,train
https://www.idealista.com/en/inmueble/98751234/,holdout
https://www.idealista.com/en/inmueble/98338341/,train
https://www.idealista.com/en/inmueble/99075263/,holdout
https://www.idealista.com/en/inmueble/99099268/,train
https://www.idealista.com/en/inmueble/99134973/,train
https://www.idealista.com/en/inmueble/82505279/,holdout
https://www.idealista.com/en/inmueble/99209484/,train
https://www.idealista.com/en/inmueble/25702184/,train
https://www.idealista.com/en/inmueble/99330200/,train
https://www.idealista.com/en/inmueble/99356316/,holdout
https://www.idealista.com/en/inmueble/99361724/,train
https://www.idealista.com/en/inmueble/99395836/,train
https://www.idealista.com/en/inmueble/97341733/,train
https://www.idealista.com/en/inmueble/99405079/,train
https://www.idealista.com/en/inmueble/99419846/,holdout
https://www.idealista.com/en/inmueble/99428502/,train
https://www.idealista.com/en/inmueble/99431296/,holdout
https://www.idealista.com/en/inmueble/99361666/,holdout
https://www.idealista.com/en/inmueble/99326384/,train
https://www.idealista.com/en/inmueble/99387964/,holdout
https://www.idealista.com/en/inmueble/97574877/,train
https://www.idealista.com/en/inmueble/97961353/,train
https://www.idealista.com/en/inmueble/98725038/,holdout
https://www.idealista.com/en/inmueble/86186273/,train
https://www.idealista.com/en/inmueble/98926347/,train
https://www.idealista.com/en/inmueble/99077146/,holdout
https://www.idealista.com/en/inmueble/99107927/,holdout
https://www.idealista.com/en/inmueble/99300743/,train
https://www.idealista.com/en/inmueble/99393262/,train
https://www.idealista.com/en/inmueble/99420364/,train
https://www.idealista.com/en/inmueble/99436392/,holdout
https://www.idealista.com/en/inmueble/99410991/,train
https://www.idealista.com/en/inmueble/99415598/,train
https://www.idealista.com/en/inmueble/1721934/,train
https://www.idealista.com/en/inmueble/99385083/,train
https://www.idealista.com/en/inmueble/99291043/,train
https://www.idealista.com/en/inmueble/99306020/,train
https://www.idealista.com/en/inmueble/99285619/,train
https://www.idealista.com/en/inmueble/99174043/,train
https://www.idealista.com/en/inmueble/99203579/,holdout
